QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
20:46:29	5		0.00		1.02		0.00		0.00		0.00		(kworker/0:0H)
20:46:29	6		0.00		1.02		0.00		0.00		0.00		(kworker/u8:0)
20:46:29	7		0.00		1.02		0.00		0.00		0.00		(migration/0)
20:46:29	8		0.00		1.02		0.00		0.00		0.00		(rcu_bh)
20:46:29	9		0.00		1.02		0.00		0.00		0.00		(rcu_sched)
20:46:29	10		0.00		1.02		0.00		0.00		0.00		(watchdog/0)
20:46:29	11		0.00		1.02		0.00		0.00		0.00		(watchdog/1)
20:46:29	12		0.00		1.02		0.00		0.00		0.00		(migration/1)
20:46:29	13		0.00		1.02		0.00		0.00		0.00		(ksoftirqd/1)
20:46:29	15		0.00		1.02		0.00		0.00		0.00		(kworker/1:0H)
20:46:29	16		0.00		1.02		0.00		0.00		0.00		(watchdog/2)
20:46:29	17		0.00		1.02		0.00		0.00		0.00		(migration/2)
20:46:29	18		0.00		1.02		0.00		0.00		0.00		(ksoftirqd/2)
20:46:29	20		0.00		1.02		0.00		0.00		0.00		(kworker/2:0H)
20:46:29	21		0.00		1.02		0.00		0.00		0.00		(watchdog/3)
20:46:29	22		0.00		1.02		0.00		0.00		0.00		(migration/3)
20:46:29	23		0.00		1.02		0.00		0.00		0.00		(ksoftirqd/3)
20:46:29	25		0.00		1.02		0.00		0.00		0.00		(kworker/3:0H)
20:46:29	27		0.00		1.02		0.00		0.00		0.00		(kdevtmpfs)
20:46:29	28		0.00		1.02		0.00		0.00		0.00		(netns)
20:46:29	29		0.00		1.02		0.00		0.00		0.00		(khungtaskd)
20:46:29	30		0.00		1.02		0.00		0.00		0.00		(writeback)
20:46:29	31		0.00		1.02		0.00		0.00		0.00		(kintegrityd)
20:46:29	32		0.00		1.02		0.00		0.00		0.00		(bioset)
20:46:29	33		0.00		1.02		0.00		0.00		0.00		(kblockd)
20:46:29	34		0.00		1.02		0.00		0.00		0.00		(md)
20:46:29	40		0.00		1.02		0.00		0.00		0.00		(kswapd0)
20:46:29	41		0.00		1.02		0.00		0.00		0.00		(ksmd)
20:46:29	42		0.00		1.02		0.00		0.00		0.00		(khugepaged)
20:46:29	43		0.00		1.02		0.00		0.00		0.00		(crypto)
20:46:29	51		0.00		1.02		0.00		0.00		0.00		(kthrotld)
20:46:29	53		0.00		1.02		0.00		0.00		0.00		(kmpath_rdacd)
20:46:29	57		0.00		1.02		0.00		0.00		0.00		(kpsmoused)
20:46:29	59		0.00		1.02		0.00		0.00		0.00		(ipv6_addrconf)
20:46:29	79		0.00		1.02		0.00		0.00		0.00		(deferwq)
20:46:29	112		0.00		1.02		0.00		0.00		0.00		(kauditd)
20:46:29	300		0.00		1.02		0.00		0.00		0.00		(ata_sff)
20:46:29	306		0.00		1.02		0.00		0.00		0.00		(scsi_eh_0)
20:46:29	307		0.00		1.02		0.00		0.00		0.00		(scsi_tmf_0)
20:46:29	308		0.00		1.02		0.00		0.00		0.00		(scsi_eh_1)
20:46:29	309		0.00		1.02		0.00		0.00		0.00		(scsi_tmf_1)
20:46:29	313		0.00		1.02		0.00		0.00		0.00		(ttm_swap)
20:46:29	325		0.00		1.02		0.00		0.00		0.00		(kworker/1:1H)
20:46:29	328		0.00		1.02		0.00		0.00		0.00		(kworker/3:1H)
20:46:29	329		0.00		1.02		0.00		0.00		0.00		(kworker/0:1H)
20:46:29	331		0.00		1.02		0.00		0.00		0.00		(kworker/2:1H)
20:46:29	392		0.00		1.02		0.00		0.00		0.00		(kdmflush)
20:46:29	393		0.00		1.02		0.00		0.00		0.00		(bioset)
20:46:29	402		0.00		1.02		0.00		0.00		0.00		(kdmflush)
20:46:29	403		0.00		1.02		0.00		0.00		0.00		(bioset)
20:46:29	418		0.00		1.02		0.00		0.00		0.00		(bioset)
20:46:29	419		0.00		1.02		0.00		0.00		0.00		(xfsalloc)
20:46:29	420		0.00		1.02		0.00		0.00		0.00		(xfs_mru_cache)
20:46:29	421		0.00		1.02		0.00		0.00		0.00		(xfs-buf/dm-0)
20:46:29	422		0.00		1.02		0.00		0.00		0.00		(xfs-data/dm-0)
20:46:29	423		0.00		1.02		0.00		0.00		0.00		(xfs-conv/dm-0)
20:46:29	424		0.00		1.02		0.00		0.00		0.00		(xfs-cil/dm-0)
20:46:29	425		0.00		1.02		0.00		0.00		0.00		(xfs-reclaim/dm-)
20:46:29	426		0.00		1.02		0.00		0.00		0.00		(xfs-log/dm-0)
20:46:29	427		0.00		1.02		0.00		0.00		0.00		(xfs-eofblocks/d)
20:46:29	428		0.00		1.02		0.00		0.00		0.00		(xfsaild/dm-0)
20:46:29	500		0.00		1.02		0.00		0.00		0.00		/usr/lib/systemd/systemd-journald
20:46:29	517		0.00		1.02		0.00		0.00		0.00		/usr/sbin/lvmetad -f
20:46:29	536		0.00		1.02		0.00		0.00		0.00		(rpciod)
20:46:29	537		0.00		1.02		0.00		0.00		0.00		(xprtiod)
20:46:29	539		0.00		1.02		0.00		0.00		0.00		/usr/lib/systemd/systemd-udevd
20:46:29	635		0.00		1.02		0.00		0.00		0.00		(xfs-buf/sda1)
20:46:29	636		0.00		1.02		0.00		0.00		0.00		(xfs-data/sda1)
20:46:29	637		0.00		1.02		0.00		0.00		0.00		(xfs-conv/sda1)
20:46:29	638		0.00		1.02		0.00		0.00		0.00		(xfs-cil/sda1)
20:46:29	639		0.00		1.02		0.00		0.00		0.00		(xfs-reclaim/sda)
20:46:29	640		0.00		1.02		0.00		0.00		0.00		(xfs-log/sda1)
20:46:29	641		0.00		1.02		0.00		0.00		0.00		(xfs-eofblocks/s)
20:46:29	644		0.00		1.02		0.00		0.00		0.00		(xfsaild/sda1)
20:46:29	676		0.00		1.02		0.00		0.00		0.00		/sbin/auditd
20:46:29	678		0.00		1.02		0.00		0.00		0.00		/sbin/audispd
20:46:29	680		0.00		1.02		0.00		0.00		0.00		/usr/sbin/sedispatch
20:46:29	701		0.00		1.02		0.00		0.00		0.00		avahi-daemon: running [linux.local]
20:46:29	702		0.00		1.02		0.00		0.00		0.00		/usr/sbin/irqbalance --foreground
20:46:29	703		0.00		1.02		0.00		0.00		0.00		/usr/sbin/ModemManager
20:46:29	706		0.00		1.02		0.00		0.00		0.00		/usr/lib/systemd/systemd-logind
20:46:29	707		0.00		1.02		0.00		0.00		0.00		/usr/sbin/abrtd -d -s
20:46:29	709		0.00		1.02		0.00		0.00		0.00		/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
20:46:29	710		0.00		1.02		0.00		0.00		0.00		avahi-daemon: chroot helper
20:46:29	714		0.00		1.02		0.00		0.00		0.00		/usr/sbin/chronyd
20:46:29	726		0.00		1.02		0.00		0.00		0.00		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
20:46:29	735		0.00		1.02		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
20:46:29	738		0.00		1.02		0.00		0.00		0.00		/usr/sbin/rsyslogd -n
20:46:29	744		0.00		1.02		0.00		0.00		0.00		/usr/sbin/smartd -n -q never
20:46:29	746		0.00		1.02		0.00		0.00		0.00		/usr/lib/polkit-1/polkitd --no-debug
20:46:29	748		0.00		1.02		0.00		0.00		0.00		/usr/libexec/rtkit-daemon
20:46:29	749		0.00		1.02		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
20:46:29	750		0.00		1.02		0.00		0.00		0.00		/usr/libexec/accounts-daemon
20:46:29	752		0.00		1.02		0.00		0.00		0.00		/usr/bin/lsmd -d
20:46:29	755		0.00		1.02		0.00		0.00		0.00		/sbin/rngd -f
20:46:29	761		0.00		1.02		0.00		0.00		0.00		/usr/sbin/mcelog --ignorenodev --daemon --syslog
20:46:29	776		0.00		1.02		0.00		0.00		0.00		/bin/bash /usr/sbin/ksmtuned
20:46:29	781		0.00		1.02		0.00		0.00		0.00		/usr/sbin/spice-vdagentd
20:46:29	789		0.00		1.02		0.00		0.00		0.00		/usr/sbin/gssproxy -D
20:46:29	793		0.00		1.02		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
20:46:29	800		0.00		1.02		0.00		0.00		0.00		/usr/sbin/NetworkManager --no-daemon
20:46:29	923		0.00		1.02		0.00		0.00		0.00		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
20:46:29	1117		0.00		1.02		0.00		0.00		0.00		/usr/sbin/cupsd -f
20:46:29	1118		0.00		1.02		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/tuned -l -P
20:46:29	1125		0.00		1.02		0.00		0.00		0.00		/usr/bin/rhsmcertd
20:46:29	1139		0.00		1.02		0.00		0.00		0.00		/usr/sbin/sshd -D
20:46:29	1143		0.00		1.02		0.00		0.00		0.00		/usr/sbin/libvirtd
20:46:29	1176		0.00		1.02		0.00		0.00		0.00		rhnsd
20:46:29	1178		0.00		1.02		0.00		0.00		0.00		/usr/sbin/atd -f
20:46:29	1180		0.00		1.02		0.00		0.00		0.00		/usr/sbin/gdm
20:46:29	1181		0.00		1.02		0.00		0.00		0.00		/usr/sbin/crond -n
20:46:29	1490		0.00		1.02		0.00		0.00		0.00		/usr/libexec/postfix/master -w
20:46:29	1497		0.00		1.02		0.00		0.00		0.00		qmgr -l -t unix -u
20:46:29	1500		0.00		1.02		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmcd -T 3
20:46:29	1503		0.00		1.02		0.00		0.00		0.00		/var/lib/pcp/pmdas/root/pmdaroot
20:46:29	1506		1.02		0.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/proc/pmdaproc -d 3
20:46:29	1507		0.00		1.02		0.00		0.00		0.00		/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
20:46:29	1508		0.00		1.02		0.00		0.00		0.00		/var/lib/pcp/pmdas/sample/pmdasample -d 29
20:46:29	1509		0.00		1.02		0.00		0.00		0.00		/var/lib/pcp/pmdas/linux/pmdalinux
20:46:29	1510		0.00		1.02		0.00		0.00		0.00		python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
20:46:29	1517		0.00		1.02		0.00		0.00		0.00		/var/lib/pcp/pmdas/dm/pmdadm -d 129
20:46:29	1518		0.00		1.02		0.00		0.00		0.00		/var/lib/pcp/pmdas/simple/pmdasimple -d 253
20:46:29	1521		0.00		1.02		0.00		0.00		0.00		/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
20:46:29	2007		0.00		1.02		0.00		0.00		0.00		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
20:46:29	2202		0.00		1.02		0.00		0.00		0.00		/usr/libexec/upowerd
20:46:29	2921		0.00		1.02		0.00		0.00		0.00		/usr/libexec/packagekitd
20:46:29	2946		0.00		1.02		0.00		0.00		0.00		/usr/bin/spice-vdagent
20:46:29	2951		0.00		1.02		0.00		0.00		0.00		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
20:46:29	3063		0.00		1.02		0.00		0.00		0.00		/usr/libexec/colord
20:46:29	3437		0.00		1.02		0.00		0.00		0.00		bash
20:46:29	7492		0.00		1.02		0.00		0.00		0.00		gdm-session-worker [pam/gdm-password]
20:46:29	7537		0.00		1.02		0.00		0.00		0.00		/usr/bin/gnome-keyring-daemon --daemonize --login
20:46:29	7542		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gnome-session-binary --session gnome-classic
20:46:29	7551		0.00		1.02		0.00		0.00		0.00		dbus-launch --sh-syntax --exit-with-session
20:46:29	7552		0.00		1.02		0.00		0.00		0.00		/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
20:46:29	7629		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfsd
20:46:29	7634		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfsd-fuse /run/user/0/gvfs -f -o big_writes
20:46:29	7724		0.00		1.02		0.00		0.00		0.00		/usr/bin/ssh-agent /bin/sh -c exec -l /bin/bash -c "env GNOME_SHELL_SESSION_MODE=classic gnome-session --session gnome-classic"
20:46:29	7743		0.00		1.02		0.00		0.00		0.00		/usr/libexec/at-spi-bus-launcher
20:46:29	7748		0.00		1.02		0.00		0.00		0.00		/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
20:46:29	7751		0.00		1.02		0.00		0.00		0.00		/usr/libexec/at-spi2-registryd --use-gnome-session
20:46:29	7770		0.00		1.02		0.00		0.00		0.00		/usr/bin/gnome-shell
20:46:29	7785		0.00		1.02		0.00		0.00		0.00		ibus-daemon --xim --panel disable
20:46:29	7790		0.00		1.02		0.00		0.00		0.00		/usr/libexec/ibus-dconf
20:46:29	7793		0.00		1.02		0.00		0.00		0.00		/usr/libexec/ibus-x11 --kill-daemon
20:46:29	7800		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gnome-shell-calendar-server
20:46:29	7806		0.00		1.02		0.00		0.00		0.00		/usr/libexec/evolution-source-registry
20:46:29	7812		0.00		1.02		0.00		0.00		0.00		/usr/libexec/xdg-permission-store
20:46:29	7813		0.00		1.02		0.00		0.00		0.00		/usr/libexec/geoclue -t 5
20:46:29	7822		0.00		1.02		0.00		0.00		0.00		/usr/libexec/goa-daemon
20:46:29	7824		0.00		1.02		0.00		0.00		0.00		/usr/libexec/mission-control-5
20:46:29	7828		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfs-udisks2-volume-monitor
20:46:29	7842		0.00		1.02		0.00		0.00		0.00		/usr/libexec/goa-identity-service
20:46:29	7843		0.00		1.02		0.00		0.00		0.00		/usr/lib/udisks2/udisksd --no-debug
20:46:29	7857		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfs-mtp-volume-monitor
20:46:29	7862		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfs-gphoto2-volume-monitor
20:46:29	7867		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfs-goa-volume-monitor
20:46:29	7872		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfs-afc-volume-monitor
20:46:29	7881		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gnome-settings-daemon
20:46:29	7882		0.00		1.02		0.00		0.00		0.00		/usr/bin/spice-vdagent
20:46:29	7890		0.00		1.02		0.00		0.00		0.00		/usr/bin/pulseaudio --start
20:46:29	7904		0.00		1.02		0.00		0.00		0.00		/usr/libexec/evolution-calendar-factory
20:46:29	7906		0.00		1.02		0.00		0.00		0.00		nautilus-desktop --force
20:46:29	7912		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
20:46:29	7916		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gsd-printer
20:46:29	7929		0.00		1.02		0.00		0.00		0.00		/usr/libexec/ibus-engine-simple
20:46:29	7931		0.00		1.02		0.00		0.00		0.00		/usr/bin/gnome-software --gapplication-service
20:46:29	7935		0.00		1.02		0.00		0.00		0.00		/usr/bin/seapplet
20:46:29	7936		0.00		1.02		0.00		0.00		0.00		/usr/libexec/tracker-store
20:46:29	7959		0.00		1.02		0.00		0.00		0.00		rhsm-icon
20:46:29	7960		0.00		1.02		0.00		0.00		0.00		/usr/libexec/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/2
20:46:29	7961		0.00		1.02		0.00		0.00		0.00		abrt-applet
20:46:29	7966		0.00		1.02		0.00		0.00		0.00		/usr/libexec/tracker-extract
20:46:29	7968		0.00		1.02		0.00		0.00		0.00		/usr/libexec/tracker-miner-apps
20:46:29	7970		0.00		1.02		0.00		0.00		0.00		/usr/libexec/tracker-miner-fs
20:46:29	7983		0.00		1.02		0.00		0.00		0.00		/usr/libexec/tracker-miner-user-guides
20:46:29	8001		0.00		1.02		0.00		0.00		0.00		/usr/libexec/dconf-service
20:46:29	8007		0.00		1.02		0.00		0.00		0.00		/usr/libexec/evolution-addressbook-factory
20:46:29	8013		0.00		1.02		0.00		0.00		0.00		/usr/libexec/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/3
20:46:29	8023		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gconfd-2
20:46:29	8059		0.00		1.02		0.00		0.00		0.00		/usr/libexec/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx8007x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/8007/2
20:46:29	8203		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gnome-terminal-server
20:46:29	8209		0.00		1.02		0.00		0.00		0.00		gnome-pty-helper
20:46:29	11432		0.00		1.02		0.00		0.00		0.00		(kworker/1:0)
20:46:29	11767		0.00		1.02		0.00		0.00		0.00		(kworker/1:2)
20:46:29	14353		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfsd-metadata
20:46:29	14369		0.00		1.02		0.00		0.00		0.00		bash
20:46:29	20753		0.00		1.02		0.00		0.00		0.00		(kworker/u8:2)
20:46:29	21417		0.00		1.02		0.00		0.00		0.00		bash
20:46:29	21583		0.00		1.02		0.00		0.00		0.00		(kworker/1:1)
20:46:29	21750		0.00		1.02		0.00		0.00		0.00		/usr/lib64/firefox/firefox
20:46:29	21863		0.00		1.02		0.00		0.00		0.00		/usr/lib64/firefox/plugin-container -greomni /usr/lib64/firefox/omni.ja -appomni /usr/lib64/firefox/browser/omni.ja -appdir /usr/lib64/firefox/browser 21750 tab
20:46:29	22964		0.00		1.02		0.00		0.00		0.00		/usr/libexec/gvfsd-http --spawner :1.3 /org/gtk/gvfs/exec_spaw/1
20:46:29	23355		0.00		1.02		0.00		0.00		0.00		bash
20:46:29	23553		0.00		1.02		0.00		0.00		0.00		(kworker/2:0)
20:46:29	24502		0.00		1.02		0.00		0.00		0.00		(kworker/0:2)
20:46:29	25364		0.00		1.02		0.00		0.00		0.00		(kworker/3:0)
20:46:29	26433		0.00		1.02		0.00		0.00		0.00		(kworker/3:1)
20:46:29	26679		0.00		1.02		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/setroubleshootd -f
20:46:29	26864		0.00		1.02		0.00		0.00		0.00		(kworker/3:2)
20:46:29	27227		0.00		1.02		0.00		0.00		0.00		(kworker/0:0)
20:46:29	27246		0.00		1.02		0.00		0.00		0.00		pickup -l -t unix -u
20:46:29	27323		0.00		1.02		0.00		0.00		0.00		(kworker/2:2)
20:46:29	27342		0.00		1.02		0.00		0.00		0.00		(kworker/3:3)
20:46:29	27748		0.00		1.02		0.00		0.00		0.00		/bin/sh ./1399
20:46:29	27810		0.00		1.02		0.00		0.00		0.00		python /usr/libexec/pcp/bin/pcp-pidstat -B detail -l -s 3
20:46:29	27822		0.00		1.02		0.00		0.00		0.00		sleep 60
20:46:29	28967		0.00		1.02		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmlogger -r -T 24h10m -v 100mb -m pmlogger_daily -P -l pmlogger.log -c /var/lib/pcp/config/pmlogger/config.default 20180725.00.10

Timestamp	PID		R		S		Z		T		D		Command
20:46:30	1		0.00		2.05		0.00		0.00		0.00		/usr/lib/systemd/systemd --switched-root --system --deserialize 21
20:46:30	2		0.00		2.05		0.00		0.00		0.00		(kthreadd)
20:46:30	3		0.00		2.05		0.00		0.00		0.00		(ksoftirqd/0)
20:46:30	5		0.00		2.05		0.00		0.00		0.00		(kworker/0:0H)
20:46:30	6		0.00		2.05		0.00		0.00		0.00		(kworker/u8:0)
20:46:30	7		0.00		2.05		0.00		0.00		0.00		(migration/0)
20:46:30	8		0.00		2.05		0.00		0.00		0.00		(rcu_bh)
20:46:30	9		0.00		2.05		0.00		0.00		0.00		(rcu_sched)
20:46:30	10		0.00		2.05		0.00		0.00		0.00		(watchdog/0)
20:46:30	11		0.00		2.05		0.00		0.00		0.00		(watchdog/1)
20:46:30	12		0.00		2.05		0.00		0.00		0.00		(migration/1)
20:46:30	13		0.00		2.05		0.00		0.00		0.00		(ksoftirqd/1)
20:46:30	15		0.00		2.05		0.00		0.00		0.00		(kworker/1:0H)
20:46:30	16		0.00		2.05		0.00		0.00		0.00		(watchdog/2)
20:46:30	17		0.00		2.05		0.00		0.00		0.00		(migration/2)
20:46:30	18		0.00		2.05		0.00		0.00		0.00		(ksoftirqd/2)
20:46:30	20		0.00		2.05		0.00		0.00		0.00		(kworker/2:0H)
20:46:30	21		0.00		2.05		0.00		0.00		0.00		(watchdog/3)
20:46:30	22		0.00		2.05		0.00		0.00		0.00		(migration/3)
20:46:30	23		0.00		2.05		0.00		0.00		0.00		(ksoftirqd/3)
20:46:30	25		0.00		2.05		0.00		0.00		0.00		(kworker/3:0H)
20:46:30	27		0.00		2.05		0.00		0.00		0.00		(kdevtmpfs)
20:46:30	28		0.00		2.05		0.00		0.00		0.00		(netns)
20:46:30	29		0.00		2.05		0.00		0.00		0.00		(khungtaskd)
20:46:30	30		0.00		2.05		0.00		0.00		0.00		(writeback)
20:46:30	31		0.00		2.05		0.00		0.00		0.00		(kintegrityd)
20:46:30	32		0.00		2.05		0.00		0.00		0.00		(bioset)
20:46:30	33		0.00		2.05		0.00		0.00		0.00		(kblockd)
20:46:30	34		0.00		2.05		0.00		0.00		0.00		(md)
20:46:30	40		0.00		2.05		0.00		0.00		0.00		(kswapd0)
20:46:30	41		0.00		2.05		0.00		0.00		0.00		(ksmd)
20:46:30	42		0.00		2.05		0.00		0.00		0.00		(khugepaged)
20:46:30	43		0.00		2.05		0.00		0.00		0.00		(crypto)
20:46:30	51		0.00		2.05		0.00		0.00		0.00		(kthrotld)
20:46:30	53		0.00		2.05		0.00		0.00		0.00		(kmpath_rdacd)
20:46:30	57		0.00		2.05		0.00		0.00		0.00		(kpsmoused)
20:46:30	59		0.00		2.05		0.00		0.00		0.00		(ipv6_addrconf)
20:46:30	79		0.00		2.05		0.00		0.00		0.00		(deferwq)
20:46:30	112		0.00		2.05		0.00		0.00		0.00		(kauditd)
20:46:30	300		0.00		2.05		0.00		0.00		0.00		(ata_sff)
20:46:30	306		0.00		2.05		0.00		0.00		0.00		(scsi_eh_0)
20:46:30	307		0.00		2.05		0.00		0.00		0.00		(scsi_tmf_0)
20:46:30	308		0.00		2.05		0.00		0.00		0.00		(scsi_eh_1)
20:46:30	309		0.00		2.05		0.00		0.00		0.00		(scsi_tmf_1)
20:46:30	313		0.00		2.05		0.00		0.00		0.00		(ttm_swap)
20:46:30	325		0.00		2.05		0.00		0.00		0.00		(kworker/1:1H)
20:46:30	328		0.00		2.05		0.00		0.00		0.00		(kworker/3:1H)
20:46:30	329		0.00		2.05		0.00		0.00		0.00		(kworker/0:1H)
20:46:30	331		0.00		2.05		0.00		0.00		0.00		(kworker/2:1H)
20:46:30	392		0.00		2.05		0.00		0.00		0.00		(kdmflush)
20:46:30	393		0.00		2.05		0.00		0.00		0.00		(bioset)
20:46:30	402		0.00		2.05		0.00		0.00		0.00		(kdmflush)
20:46:30	403		0.00		2.05		0.00		0.00		0.00		(bioset)
20:46:30	418		0.00		2.05		0.00		0.00		0.00		(bioset)
20:46:30	419		0.00		2.05		0.00		0.00		0.00		(xfsalloc)
20:46:30	420		0.00		2.05		0.00		0.00		0.00		(xfs_mru_cache)
20:46:30	421		0.00		2.05		0.00		0.00		0.00		(xfs-buf/dm-0)
20:46:30	422		0.00		2.05		0.00		0.00		0.00		(xfs-data/dm-0)
20:46:30	423		0.00		2.05		0.00		0.00		0.00		(xfs-conv/dm-0)
20:46:30	424		0.00		2.05		0.00		0.00		0.00		(xfs-cil/dm-0)
20:46:30	425		0.00		2.05		0.00		0.00		0.00		(xfs-reclaim/dm-)
20:46:30	426		0.00		2.05		0.00		0.00		0.00		(xfs-log/dm-0)
20:46:30	427		0.00		2.05		0.00		0.00		0.00		(xfs-eofblocks/d)
20:46:30	428		0.00		2.05		0.00		0.00		0.00		(xfsaild/dm-0)
20:46:30	500		0.00		2.05		0.00		0.00		0.00		/usr/lib/systemd/systemd-journald
20:46:30	517		0.00		2.05		0.00		0.00		0.00		/usr/sbin/lvmetad -f
20:46:30	536		0.00		2.05		0.00		0.00		0.00		(rpciod)
20:46:30	537		0.00		2.05		0.00		0.00		0.00		(xprtiod)
20:46:30	539		0.00		2.05		0.00		0.00		0.00		/usr/lib/systemd/systemd-udevd
20:46:30	635		0.00		2.05		0.00		0.00		0.00		(xfs-buf/sda1)
20:46:30	636		0.00		2.05		0.00		0.00		0.00		(xfs-data/sda1)
20:46:30	637		0.00		2.05		0.00		0.00		0.00		(xfs-conv/sda1)
20:46:30	638		0.00		2.05		0.00		0.00		0.00		(xfs-cil/sda1)
20:46:30	639		0.00		2.05		0.00		0.00		0.00		(xfs-reclaim/sda)
20:46:30	640		0.00		2.05		0.00		0.00		0.00		(xfs-log/sda1)
20:46:30	641		0.00		2.05		0.00		0.00		0.00		(xfs-eofblocks/s)
20:46:30	644		0.00		2.05		0.00		0.00		0.00		(xfsaild/sda1)
20:46:30	676		0.00		2.05		0.00		0.00		0.00		/sbin/auditd
20:46:30	678		0.00		2.05		0.00		0.00		0.00		/sbin/audispd
20:46:30	680		0.00		2.05		0.00		0.00		0.00		/usr/sbin/sedispatch
20:46:30	701		0.00		2.05		0.00		0.00		0.00		avahi-daemon: running [linux.local]
20:46:30	702		0.00		2.05		0.00		0.00		0.00		/usr/sbin/irqbalance --foreground
20:46:30	703		0.00		2.05		0.00		0.00		0.00		/usr/sbin/ModemManager
20:46:30	706		0.00		2.05		0.00		0.00		0.00		/usr/lib/systemd/systemd-logind
20:46:30	707		0.00		2.05		0.00		0.00		0.00		/usr/sbin/abrtd -d -s
20:46:30	709		0.00		2.05		0.00		0.00		0.00		/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
20:46:30	710		0.00		2.05		0.00		0.00		0.00		avahi-daemon: chroot helper
20:46:30	714		0.00		2.05		0.00		0.00		0.00		/usr/sbin/chronyd
20:46:30	726		0.00		2.05		0.00		0.00		0.00		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
20:46:30	735		0.00		2.05		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
