QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
18:00:33	1635		0.00		0.00		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/setroubleshootd -f
18:00:33	1652		0.00		0.00		0.00		0.00		0.00		/bin/sh /usr/share/pcp/lib/pmlogger start
18:00:33	1656		0.00		0.00		0.00		0.00		0.00		/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:33	1698		0.00		0.00		0.00		0.00		0.00		gdm-session-worker [pam/gdm-launch-environment]
18:00:33	1823		0.00		0.00		0.00		0.00		0.00		/usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:33	1912		0.00		0.00		0.00		0.00		0.00		dbus-launch --autolaunch 4da21e58f09b49829a5a86e8855706d1 --binary-syntax --close-stderr
18:00:33	1946		0.00		0.00		0.00		0.00		0.00		/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:33	1975		0.00		0.00		0.00		0.00		0.00		/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:33	2007		0.00		1.00		0.00		0.00		0.00		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:33	2025		0.00		0.00		0.00		0.00		0.00		dbus-launch --exit-with-session /usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:33	2031		0.00		0.00		0.00		0.00		0.00		/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:33	2078		0.00		0.00		0.00		0.00		0.00		/usr/libexec/at-spi-bus-launcher
18:00:33	2092		0.00		0.00		0.00		0.00		0.00		/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
18:00:33	2097		0.00		0.00		0.00		0.00		0.00		/usr/libexec/at-spi2-registryd --use-gnome-session
18:00:33	2136		0.00		0.00		0.00		0.00		0.00		/usr/bin/gnome-shell
18:00:33	2202		0.00		1.00		0.00		0.00		0.00		/usr/libexec/upowerd
18:00:33	2269		0.00		1.00		0.00		0.00		0.00		/usr/bin/pulseaudio --start --log-target=syslog
18:00:33	2765		0.00		1.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-localed
18:00:33	2788		0.00		0.00		0.00		0.00		0.00		ibus-daemon --xim --panel disable
18:00:33	2814		0.00		0.00		0.00		0.00		0.00		/usr/libexec/ibus-dconf
18:00:33	2822		0.00		0.00		0.00		0.00		0.00		/usr/libexec/ibus-x11 --kill-daemon
18:00:33	2898		0.00		0.00		0.00		0.00		0.00		/usr/libexec/xdg-permission-store
18:00:33	2921		0.00		1.00		0.00		0.00		0.00		/usr/libexec/packagekitd
18:00:33	2945		0.00		0.00		0.00		0.00		0.00		/usr/libexec/gnome-settings-daemon
18:00:33	2946		0.00		1.00		0.00		0.00		0.00		/usr/bin/spice-vdagent
18:00:33	2951		0.00		1.00		0.00		0.00		0.00		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:33	3063		0.00		1.00		0.00		0.00		0.00		/usr/libexec/colord
18:00:33	3099		0.00		1.00		0.00		0.00		0.00		/usr/libexec/fprintd
18:00:33	3119		0.00		1.00		0.00		0.00		0.00		/usr/lib64/realmd/realmd
18:00:33	3174		0.00		0.00		0.00		0.00		0.00		/usr/libexec/ibus-engine-simple
18:00:33	7203		0.00		1.00		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00

Timestamp	PID		R		S		Z		T		D		Command
18:00:34	1		0.00		2.00		0.00		0.00		0.00		/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:34	2		0.00		2.00		0.00		0.00		0.00		(kthreadd)
18:00:34	3		0.00		2.00		0.00		0.00		0.00		(ksoftirqd/0)
18:00:34	4		0.00		2.00		0.00		0.00		0.00		(kworker/0:0)
18:00:34	5		0.00		2.00		0.00		0.00		0.00		(kworker/0:0H)
18:00:34	6		0.00		2.00		0.00		0.00		0.00		(kworker/u8:0)
18:00:34	7		0.00		2.00		0.00		0.00		0.00		(migration/0)
18:00:34	8		0.00		2.00		0.00		0.00		0.00		(rcu_bh)
18:00:34	9		0.00		2.00		0.00		0.00		0.00		(rcu_sched)
18:00:34	10		0.00		2.00		0.00		0.00		0.00		(watchdog/0)
18:00:34	11		0.00		2.00		0.00		0.00		0.00		(watchdog/1)
18:00:34	12		0.00		2.00		0.00		0.00		0.00		(migration/1)
18:00:34	13		0.00		2.00		0.00		0.00		0.00		(ksoftirqd/1)
18:00:34	14		0.00		2.00		0.00		0.00		0.00		(kworker/1:0)
18:00:34	15		0.00		2.00		0.00		0.00		0.00		(kworker/1:0H)
18:00:34	16		0.00		2.00		0.00		0.00		0.00		(watchdog/2)
18:00:34	17		0.00		2.00		0.00		0.00		0.00		(migration/2)
18:00:34	18		2.00		0.00		0.00		0.00		0.00		(ksoftirqd/2)
18:00:34	19		0.00		2.00		0.00		0.00		0.00		(kworker/2:0)
18:00:34	20		0.00		2.00		0.00		0.00		0.00		(kworker/2:0H)
18:00:34	21		0.00		2.00		0.00		0.00		0.00		(watchdog/3)
18:00:34	22		0.00		2.00		0.00		0.00		0.00		(migration/3)
18:00:34	23		0.00		2.00		0.00		0.00		0.00		(ksoftirqd/3)
18:00:34	24		0.00		2.00		0.00		0.00		0.00		(kworker/3:0)
18:00:34	25		0.00		2.00		0.00		0.00		0.00		(kworker/3:0H)
18:00:34	27		0.00		2.00		0.00		0.00		0.00		(kdevtmpfs)
18:00:34	28		0.00		2.00		0.00		0.00		0.00		(netns)
18:00:34	29		0.00		2.00		0.00		0.00		0.00		(khungtaskd)
18:00:34	30		0.00		2.00		0.00		0.00		0.00		(writeback)
18:00:34	31		0.00		2.00		0.00		0.00		0.00		(kintegrityd)
18:00:34	32		0.00		2.00		0.00		0.00		0.00		(bioset)
18:00:34	33		0.00		2.00		0.00		0.00		0.00		(kblockd)
18:00:34	34		0.00		2.00		0.00		0.00		0.00		(md)
18:00:34	35		0.00		2.00		0.00		0.00		0.00		(kworker/3:1)
18:00:34	40		0.00		2.00		0.00		0.00		0.00		(kswapd0)
18:00:34	41		0.00		2.00		0.00		0.00		0.00		(ksmd)
18:00:34	42		0.00		2.00		0.00		0.00		0.00		(khugepaged)
18:00:34	43		0.00		2.00		0.00		0.00		0.00		(crypto)
18:00:34	51		0.00		2.00		0.00		0.00		0.00		(kthrotld)
18:00:34	52		0.00		2.00		0.00		0.00		0.00		(kworker/u8:1)
18:00:34	53		0.00		2.00		0.00		0.00		0.00		(kmpath_rdacd)
18:00:34	54		0.00		2.00		0.00		0.00		0.00		(kworker/2:1)
18:00:34	55		0.00		2.00		0.00		0.00		0.00		(kworker/0:1)
18:00:34	56		0.00		2.00		0.00		0.00		0.00		(kworker/1:1)
18:00:34	57		0.00		2.00		0.00		0.00		0.00		(kpsmoused)
18:00:34	58		0.00		2.00		0.00		0.00		0.00		(kworker/1:2)
18:00:34	59		0.00		2.00		0.00		0.00		0.00		(ipv6_addrconf)
18:00:34	60		0.00		2.00		0.00		0.00		0.00		(kworker/1:3)
18:00:34	79		0.00		2.00		0.00		0.00		0.00		(deferwq)
18:00:34	112		0.00		2.00		0.00		0.00		0.00		(kauditd)
18:00:34	300		0.00		2.00		0.00		0.00		0.00		(ata_sff)
18:00:34	306		0.00		2.00		0.00		0.00		0.00		(scsi_eh_0)
18:00:34	307		0.00		2.00		0.00		0.00		0.00		(scsi_tmf_0)
18:00:34	308		0.00		2.00		0.00		0.00		0.00		(scsi_eh_1)
18:00:34	309		0.00		2.00		0.00		0.00		0.00		(scsi_tmf_1)
18:00:34	310		0.00		2.00		0.00		0.00		0.00		(kworker/u8:2)
18:00:34	311		0.00		2.00		0.00		0.00		0.00		(kworker/u8:3)
18:00:34	313		0.00		2.00		0.00		0.00		0.00		(ttm_swap)
18:00:34	325		0.00		2.00		0.00		0.00		0.00		(kworker/1:1H)
18:00:34	326		0.00		2.00		0.00		0.00		0.00		(kworker/2:2)
18:00:34	327		0.00		2.00		0.00		0.00		0.00		(kworker/0:2)
18:00:34	328		0.00		2.00		0.00		0.00		0.00		(kworker/3:1H)
18:00:34	329		0.00		2.00		0.00		0.00		0.00		(kworker/0:1H)
18:00:34	331		0.00		2.00		0.00		0.00		0.00		(kworker/2:1H)
18:00:34	392		0.00		2.00		0.00		0.00		0.00		(kdmflush)
18:00:34	393		0.00		2.00		0.00		0.00		0.00		(bioset)
18:00:34	402		0.00		2.00		0.00		0.00		0.00		(kdmflush)
18:00:34	403		0.00		2.00		0.00		0.00		0.00		(bioset)
18:00:34	418		0.00		2.00		0.00		0.00		0.00		(bioset)
18:00:34	419		0.00		2.00		0.00		0.00		0.00		(xfsalloc)
18:00:34	420		0.00		2.00		0.00		0.00		0.00		(xfs_mru_cache)
18:00:34	421		0.00		2.00		0.00		0.00		0.00		(xfs-buf/dm-0)
18:00:34	422		0.00		2.00		0.00		0.00		0.00		(xfs-data/dm-0)
18:00:34	423		0.00		2.00		0.00		0.00		0.00		(xfs-conv/dm-0)
18:00:34	424		0.00		2.00		0.00		0.00		0.00		(xfs-cil/dm-0)
18:00:34	425		0.00		2.00		0.00		0.00		0.00		(xfs-reclaim/dm-)
18:00:34	426		0.00		2.00		0.00		0.00		0.00		(xfs-log/dm-0)
18:00:34	427		0.00		2.00		0.00		0.00		0.00		(xfs-eofblocks/d)
18:00:34	428		0.00		2.00		0.00		0.00		0.00		(xfsaild/dm-0)
18:00:34	500		0.00		2.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-journald
18:00:34	513		0.00		2.00		0.00		0.00		0.00		(kworker/3:2)
18:00:34	517		0.00		2.00		0.00		0.00		0.00		/usr/sbin/lvmetad -f
18:00:34	536		0.00		2.00		0.00		0.00		0.00		(rpciod)
18:00:34	537		0.00		2.00		0.00		0.00		0.00		(xprtiod)
18:00:34	539		0.00		2.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-udevd
18:00:34	635		0.00		2.00		0.00		0.00		0.00		(xfs-buf/sda1)
18:00:34	636		0.00		2.00		0.00		0.00		0.00		(xfs-data/sda1)
18:00:34	637		0.00		2.00		0.00		0.00		0.00		(xfs-conv/sda1)
18:00:34	638		0.00		2.00		0.00		0.00		0.00		(xfs-cil/sda1)
18:00:34	639		0.00		2.00		0.00		0.00		0.00		(xfs-reclaim/sda)
18:00:34	640		0.00		2.00		0.00		0.00		0.00		(xfs-log/sda1)
18:00:34	641		0.00		2.00		0.00		0.00		0.00		(xfs-eofblocks/s)
18:00:34	643		0.00		2.00		0.00		0.00		0.00		(kworker/0:3)
18:00:34	644		0.00		2.00		0.00		0.00		0.00		(xfsaild/sda1)
18:00:34	676		0.00		2.00		0.00		0.00		0.00		/sbin/auditd
18:00:34	678		0.00		2.00		0.00		0.00		0.00		/sbin/audispd
18:00:34	680		0.00		2.00		0.00		0.00		0.00		/usr/sbin/sedispatch
18:00:34	701		0.00		2.00		0.00		0.00		0.00		avahi-daemon: running [linux.local]
18:00:34	702		0.00		2.00		0.00		0.00		0.00		/usr/sbin/irqbalance --foreground
18:00:34	703		0.00		2.00		0.00		0.00		0.00		/usr/sbin/ModemManager
18:00:34	706		0.00		2.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-logind
18:00:34	707		0.00		2.00		0.00		0.00		0.00		/usr/sbin/abrtd -d -s
18:00:34	709		0.00		2.00		0.00		0.00		0.00		/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:34	710		0.00		2.00		0.00		0.00		0.00		avahi-daemon: chroot helper
18:00:34	714		0.00		2.00		0.00		0.00		0.00		/usr/sbin/chronyd
18:00:34	726		0.00		2.00		0.00		0.00		0.00		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:34	735		0.00		2.00		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:34	738		0.00		2.00		0.00		0.00		0.00		/usr/sbin/rsyslogd -n
18:00:34	744		0.00		2.00		0.00		0.00		0.00		/usr/sbin/smartd -n -q never
18:00:34	746		0.00		2.00		0.00		0.00		0.00		/usr/lib/polkit-1/polkitd --no-debug
18:00:34	748		0.00		2.00		0.00		0.00		0.00		/usr/libexec/rtkit-daemon
18:00:34	749		0.00		2.00		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:34	750		0.00		2.00		0.00		0.00		0.00		/usr/libexec/accounts-daemon
18:00:34	752		0.00		2.00		0.00		0.00		0.00		/usr/bin/lsmd -d
18:00:34	755		0.00		2.00		0.00		0.00		0.00		/sbin/rngd -f
18:00:34	761		0.00		2.00		0.00		0.00		0.00		/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:34	776		0.00		2.00		0.00		0.00		0.00		/bin/bash /usr/sbin/ksmtuned
18:00:34	777		0.00		2.00		0.00		0.00		0.00		sleep 60
18:00:34	781		0.00		2.00		0.00		0.00		0.00		/usr/sbin/spice-vdagentd
18:00:34	789		0.00		2.00		0.00		0.00		0.00		/usr/sbin/gssproxy -D
18:00:34	793		0.00		2.00		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:34	800		0.00		2.00		0.00		0.00		0.00		/usr/sbin/NetworkManager --no-daemon
18:00:34	830		0.00		2.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-hostnamed
18:00:34	923		0.00		2.00		0.00		0.00		0.00		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:34	1117		0.00		2.00		0.00		0.00		0.00		/usr/sbin/cupsd -f
18:00:34	1118		0.00		2.00		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:34	1125		0.00		2.00		0.00		0.00		0.00		/usr/bin/rhsmcertd
18:00:34	1139		0.00		2.00		0.00		0.00		0.00		/usr/sbin/sshd -D
18:00:34	1143		0.00		2.00		0.00		0.00		0.00		/usr/sbin/libvirtd
18:00:34	1176		0.00		2.00		0.00		0.00		0.00		rhnsd
18:00:34	1178		0.00		2.00		0.00		0.00		0.00		/usr/sbin/atd -f
18:00:34	1180		0.00		2.00		0.00		0.00		0.00		/usr/sbin/gdm
18:00:34	1181		0.00		2.00		0.00		0.00		0.00		/usr/sbin/crond -n
18:00:34	1490		0.00		2.00		0.00		0.00		0.00		/usr/libexec/postfix/master -w
18:00:34	1496		0.00		2.00		0.00		0.00		0.00		pickup -l -t unix -u
18:00:34	1497		0.00		2.00		0.00		0.00		0.00		qmgr -l -t unix -u
18:00:34	1500		0.00		2.00		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmcd -T 3
18:00:34	1503		0.00		2.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/root/pmdaroot
18:00:34	1506		2.00		0.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:34	1507		0.00		2.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:34	1508		0.00		2.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:34	1509		0.00		2.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/linux/pmdalinux
18:00:34	1510		0.00		2.00		0.00		0.00		0.00		python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:34	1517		0.00		2.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:34	1518		0.00		2.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:34	1521		0.00		2.00		0.00		0.00		0.00		/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:34	1635		0.00		0.00		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/setroubleshootd -f
18:00:34	1652		0.00		0.00		0.00		0.00		0.00		/bin/sh /usr/share/pcp/lib/pmlogger start
18:00:34	1656		0.00		0.00		0.00		0.00		0.00		/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:34	1698		0.00		0.00		0.00		0.00		0.00		gdm-session-worker [pam/gdm-launch-environment]
18:00:34	1823		0.00		0.00		0.00		0.00		0.00		/usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:34	1912		0.00		0.00		0.00		0.00		0.00		dbus-launch --autolaunch 4da21e58f09b49829a5a86e8855706d1 --binary-syntax --close-stderr
18:00:34	1946		0.00		0.00		0.00		0.00		0.00		/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:34	1975		0.00		0.00		0.00		0.00		0.00		/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:34	2007		0.00		2.00		0.00		0.00		0.00		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:34	2025		0.00		0.00		0.00		0.00		0.00		dbus-launch --exit-with-session /usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:34	2031		0.00		0.00		0.00		0.00		0.00		/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:34	2078		0.00		0.00		0.00		0.00		0.00		/usr/libexec/at-spi-bus-launcher
18:00:34	2092		0.00		0.00		0.00		0.00		0.00		/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
18:00:34	2097		0.00		0.00		0.00		0.00		0.00		/usr/libexec/at-spi2-registryd --use-gnome-session
18:00:34	2136		0.00		0.00		0.00		0.00		0.00		/usr/bin/gnome-shell
18:00:34	2202		0.00		2.00		0.00		0.00		0.00		/usr/libexec/upowerd
18:00:34	2269		0.00		2.00		0.00		0.00		0.00		/usr/bin/pulseaudio --start --log-target=syslog
18:00:34	2765		0.00		2.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-localed
18:00:34	2788		0.00		0.00		0.00		0.00		0.00		ibus-daemon --xim --panel disable
18:00:34	2814		0.00		0.00		0.00		0.00		0.00		/usr/libexec/ibus-dconf
18:00:34	2822		0.00		0.00		0.00		0.00		0.00		/usr/libexec/ibus-x11 --kill-daemon
18:00:34	2898		0.00		0.00		0.00		0.00		0.00		/usr/libexec/xdg-permission-store
18:00:34	2921		0.00		2.00		0.00		0.00		0.00		/usr/libexec/packagekitd
18:00:34	2945		0.00		0.00		0.00		0.00		0.00		/usr/libexec/gnome-settings-daemon
18:00:34	2946		0.00		2.00		0.00		0.00		0.00		/usr/bin/spice-vdagent
18:00:34	2951		0.00		2.00		0.00		0.00		0.00		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:34	3063		0.00		2.00		0.00		0.00		0.00		/usr/libexec/colord
18:00:34	3099		0.00		2.00		0.00		0.00		0.00		/usr/libexec/fprintd
18:00:34	3119		0.00		2.00		0.00		0.00		0.00		/usr/lib64/realmd/realmd
18:00:34	3174		0.00		0.00		0.00		0.00		0.00		/usr/libexec/ibus-engine-simple
18:00:34	7203		0.00		2.00		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00
