QA output created by 1078

=== pcp-pidstat without filters
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:06	ram	18556	0.0	0.0	0.0	0.0	2	chrome
17:05:06	ram	18568	0.0	0.0	0.0	0.0	0	chrome
17:05:06	ram	18569	1.0	0.0	0.0	1.0	0	chrome
17:05:06	ram	18581	0.0	0.0	0.0	0.0	2	chrome
17:05:06	ram	18583	0.0	0.0	0.0	0.0	1	chrome
17:05:06	ram	18641	0.0	0.0	0.0	0.0	1	chrome
17:05:06	ram	19424	0.0	0.0	0.0	0.0	1	gnome-terminal-
17:05:06	ram	19431	0.0	0.0	0.0	0.0	3	bash
17:05:06	ram	19539	0.0	0.0	0.0	0.0	3	chrome
17:05:06	ram	19614	0.0	0.0	0.0	0.0	0	atom
17:05:06	ram	19618	0.0	0.0	0.0	0.0	0	atom
17:05:06	ram	19642	0.0	0.0	0.0	0.0	3	atom
17:05:06	ram	19653	0.0	0.0	0.0	0.0	0	atom
17:05:06	root	21457	0.0	0.0	0.0	0.0	2	kworker/2:2
17:05:06	ram	21722	0.0	0.0	0.0	0.0	1	chrome
17:05:06	root	22728	0.0	0.0	0.0	0.0	0	kworker/u16:3
17:05:06	root	22751	0.0	0.0	0.0	0.0	2	kworker/u16:0
17:05:06	root	22757	0.0	0.0	0.0	0.0	1	kworker/1:0
17:05:06	ram	22777	7.1	1.0	0.0	8.1	1	chrome
17:05:06	root	22852	0.0	0.0	0.0	0.0	3	kworker/u16:1
17:05:06	root	23100	0.0	0.0	0.0	0.0	0	kworker/0:0
17:05:06	ram	23704	0.0	0.0	0.0	0.0	1	gedit
17:05:06	root	23736	0.0	0.0	0.0	0.0	3	kworker/3:1
17:05:06	root	24005	0.0	0.0	0.0	0.0	0	kworker/0:1
17:05:06	root	24229	0.0	0.0	0.0	0.0	2	kworker/2:0
17:05:06	ram	24343	0.0	0.0	0.0	0.0	2	atom
17:05:06	root	24411	0.0	0.0	0.0	0.0	1	kworker/1:1
17:05:06	root	24523	0.0	0.0	0.0	0.0	1	bioset
17:05:06	root	24782	0.0	0.0	0.0	0.0	3	kworker/3:2
17:05:06	root	24783	0.0	0.0	0.0	0.0	0	kworker/u16:2
17:05:06	ram	24868	0.0	0.0	0.0	0.0	0	python
17:05:06	root	24981	0.0	0.0	0.0	0.0	0	kworker/0:2
17:05:06	ram	25344	0.0	0.0	0.0	0.0	1	bash
17:05:06	root	25419	0.0	0.0	0.0	0.0	2	kworker/2:1
17:05:06	root	25460	0.0	0.0	0.0	0.0	1	kworker/1:2
17:05:06	root	25535	0.0	0.0	0.0	0.0	3	kworker/3:0
17:05:06	ram	25541	0.0	0.0	0.0	0.0	3	pmlogger

=== pcp-pidstat with given samples count
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:04	0	1	?	?	?	?	2	systemd
17:05:04	0	3	?	?	?	?	0	ksoftirqd/0
17:05:04	0	5	?	?	?	?	0	kworker/0:0H
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:05	0	1	0.0	0.0	0.0	0.0	2	systemd
17:05:05	0	3	0.0	0.0	0.0	0.0	0	ksoftirqd/0
17:05:05	0	5	0.0	0.0	0.0	0.0	0	kworker/0:0H

=== pcp-pidstat priority and scheduling information
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	prio	policy	Command
17:05:04	0	9	99	FIFO	migration/0
17:05:04	0	10	99	FIFO	watchdog/0
17:05:04	0	11	99	FIFO	watchdog/1
17:05:04	0	12	99	FIFO	migration/1
17:05:04	0	16	99	FIFO	watchdog/2
17:05:04	0	17	99	FIFO	migration/2
17:05:04	0	21	99	FIFO	watchdog/3
17:05:04	0	22	99	FIFO	migration/3
17:05:04	0	17945	50	FIFO	irq/30-mei_me
Timestamp	UID	PID	prio	policy	Command
17:05:05	0	9	99	FIFO	migration/0
17:05:05	0	10	99	FIFO	watchdog/0
17:05:05	0	11	99	FIFO	watchdog/1
17:05:05	0	12	99	FIFO	migration/1
17:05:05	0	16	99	FIFO	watchdog/2
17:05:05	0	17	99	FIFO	migration/2
17:05:05	0	21	99	FIFO	watchdog/3
17:05:05	0	22	99	FIFO	migration/3
17:05:05	0	17945	50	FIFO	irq/30-mei_me
Timestamp	UID	PID	prio	policy	Command
17:05:06	0	9	99	FIFO	migration/0
17:05:06	0	10	99	FIFO	watchdog/0
17:05:06	0	11	99	FIFO	watchdog/1
17:05:06	0	12	99	FIFO	migration/1
17:05:06	0	16	99	FIFO	watchdog/2
17:05:06	0	17	99	FIFO	migration/2
17:05:06	0	21	99	FIFO	watchdog/3
17:05:06	0	22	99	FIFO	migration/3
17:05:06	0	17945	50	FIFO	irq/30-mei_me

=== pcp-pidstat memory utilization
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	MinFlt/s	MajFlt/s	VSize	RSS	%Mem	Command
17:05:04	0	1	?		?		185436	3984	0.1	systemd
17:05:04	0	361	?		?		32076	3240	0.09	systemd-journal
17:05:04	0	372	?		?		94772	0	0.0	lvmetad
17:05:04	0	386	?		?		46192	1512	0.04	systemd-udevd
17:05:04	100	780	?		?		102384	664	0.02	systemd-timesyn
17:05:04	104	814	?		?		256396	940	0.02	rsyslogd
17:05:04	106	815	?		?		44388	2920	0.08	dbus-daemon
17:05:04	0	855	?		?		456536	5332	0.14	NetworkManager
17:05:04	0	862	?		?		36076	892	0.02	cron
17:05:04	0	866	?		?		337320	1332	0.04	ModemManager
17:05:04	0	886	?		?		4400	868	0.02	acpid
17:05:04	0	888	?		?		28628	1244	0.03	systemd-logind
17:05:04	0	892	?		?		26044	504	0.01	atd
17:05:04	0	895	?		?		282932	1556	0.04	accounts-daemon
17:05:04	0	897	?		?		173500	1824	0.05	thermald
17:05:04	109	904	?		?		374040	2680	0.07	whoopsie
17:05:04	111	912	?		?		44912	1312	0.03	avahi-daemon
17:05:04	0	915	?		?		231584	3776	0.1	snapd
17:05:04	111	1002	?		?		44788	24	0.0	avahi-daemon
17:05:04	0	1003	?		?		274828	1572	0.04	cups-browsed
17:05:04	0	1012	?		?		19472	976	0.03	irqbalance
17:05:04	0	1013	?		?		13376	44	0.0	mdadm
17:05:04	0	1031	?		?		288936	2300	0.06	polkitd
17:05:04	0	1051	?		?		350408	1616	0.04	lightdm
17:05:04	0	1087	?		?		500060	54124	1.43	Xorg
17:05:04	999	1171	?		?		54516	2040	0.05	pmcd
17:05:04	0	1173	?		?		37236	868	0.02	pmdaroot
17:05:04	1000	1174	?		?		46708	2364	0.06	pmdaproc
17:05:04	0	1175	?		?		37240	1008	0.03	pmdaxfs
17:05:04	999	1176	?		?		45728	1116	0.03	pmdasample
17:05:04	0	1177	?		?		37444	712	0.02	pmdalinux
17:05:04	124	1178	?		?		301812	2852	0.08	postgres
17:05:04	999	1179	?		?		45656	712	0.02	pmdasimple
17:05:04	0	1186	?		?		44116	2352	0.06	wpa_supplicant
17:05:04	124	1369	?		?		301812	76	0.0	postgres
17:05:04	124	1370	?		?		301812	976	0.03	postgres
17:05:04	124	1371	?		?		301812	320	0.01	postgres
17:05:04	124	1372	?		?		302240	1560	0.04	postgres
17:05:04	124	1373	?		?		156796	176	0.0	postgres
17:05:04	0	3624	?		?		23008	352	0.01	agetty
17:05:04	999	4810	?		?		43856	1056	0.03	pmlogger
17:05:04	122	4821	?		?		54500	11748	0.31	unbound
17:05:04	0	4937	?		?		71576	628	0.02	apache2
17:05:04	33	4940	?		?		360740	612	0.02	apache2
17:05:04	33	4941	?		?		360740	612	0.02	apache2
17:05:04	0	5039	?		?		230300	1364	0.04	lightdm
17:05:04	118	5072	?		?		183544	956	0.03	rtkit-daemon
17:05:04	0	5129	?		?		354652	5332	0.14	upowerd
17:05:04	113	5154	?		?		308252	3280	0.09	colord
17:05:04	1000	5176	?		?		45380	1492	0.04	systemd
17:05:04	1000	5178	?		?		63308	396	0.01	(sd-pam
17:05:04	1000	5183	?		?		286888	3892	0.1	gnome-keyring-d
17:05:04	1000	5185	?		?		53644	2060	0.05	upstart
17:05:04	1000	5272	?		?		39928	1152	0.03	upstart-udev-br
17:05:04	65534	5273	?		?		59936	960	0.03	dnsmasq
17:05:04	1000	5274	?		?		48308	4768	0.13	dbus-daemon
17:05:04	1000	5286	?		?		93416	2656	0.07	window-stack-br
17:05:04	1000	5335	?		?		354736	6456	0.17	ibus-daemon
17:05:04	1000	5343	?		?		39864	88	0.0	upstart-dbus-br
17:05:04	1000	5345	?		?		39864	112	0.0	upstart-dbus-br
17:05:04	1000	5367	?		?		173608	160	0.0	gpg-agent
17:05:04	1000	5375	?		?		281592	1072	0.03	gvfsd
17:05:04	1000	5380	?		?		406860	1104	0.03	gvfsd-fuse
17:05:04	1000	5389	?		?		271332	1284	0.03	ibus-dconf
17:05:04	1000	5395	?		?		48356	860	0.02	upstart-file-br
17:05:04	1000	5396	?		?		477908	7124	0.19	ibus-ui-gtk3
17:05:04	1000	5398	?		?		427552	4172	0.11	ibus-x11
17:05:04	1000	5414	?		?		338008	1292	0.03	at-spi-bus-laun
17:05:04	1000	5419	?		?		43028	1012	0.03	dbus-daemon
17:05:04	1000	5421	?		?		206868	1764	0.05	at-spi2-registr
17:05:04	1000	5441	?		?		1061192	12944	0.34	unity-settings-
17:05:04	1000	5442	?		?		547624	11488	0.3	bamfdaemon
17:05:04	1000	5456	?		?		701124	26084	0.69	hud-service
17:05:04	1000	5459	?		?		560592	3572	0.09	gnome-session-b
17:05:04	1000	5461	?		?		643552	25080	0.66	unity-panel-ser
17:05:04	1000	5462	?		?		1570040	70980	1.87	compiz
17:05:04	1000	5597	?		?		195456	1596	0.04	ibus-engine-sim
17:05:04	1000	5600	?		?		22372	912	0.02	syndaemon
17:05:04	1000	5604	?		?		581800	5596	0.15	pulseaudio
17:05:04	1000	5608	?		?		178792	1800	0.05	dconf-service
17:05:04	1000	5620	?		?		352000	1280	0.03	indicator-messa
17:05:04	1000	5621	?		?		414192	848	0.02	indicator-bluet
17:05:04	1000	5623	?		?		430636	4544	0.12	indicator-power
17:05:04	1000	5628	?		?		1240056	3188	0.08	indicator-datet
17:05:04	1000	5632	?		?		714080	4500	0.12	indicator-keybo
17:05:04	1000	5633	?		?		744440	3420	0.09	indicator-sound
17:05:04	1000	5635	?		?		547032	4168	0.11	indicator-print
17:05:04	1000	5637	?		?		828876	1620	0.04	indicator-sessi
17:05:04	1000	5671	?		?		395968	5144	0.14	indicator-appli
17:05:04	1000	5681	?		?		1111676	2592	0.07	evolution-sourc
17:05:04	1000	5701	?		?		1119960	51320	1.35	nautilus
17:05:04	1000	5702	?		?		576604	3804	0.1	unity-fallback-
17:05:04	1000	5703	?		?		429160	3536	0.09	polkit-gnome-au
17:05:04	1000	5708	?		?		662884	14044	0.37	nm-applet
17:05:04	1000	5709	?		?		1319872	19560	0.52	gnome-software
17:05:04	1000	5734	?		?		603428	10284	0.27	artha
17:05:04	1000	5750	?		?		291832	344	0.01	redshift
17:05:04	123	5761	?		?		371156	7024	0.19	geoclue
17:05:04	1000	5767	?		?		292512	2844	0.07	gvfs-udisks2-vo
17:05:04	0	5774	?		?		433620	5396	0.14	udisksd
17:05:04	1000	5789	?		?		264600	860	0.02	gvfs-goa-volume
17:05:04	1000	5794	?		?		410680	2088	0.06	gvfs-afc-volume
17:05:04	1000	5800	?		?		862592	2096	0.06	evolution-calen
17:05:04	1000	5806	?		?		278900	1960	0.05	gvfs-gphoto2-vo
17:05:04	1000	5818	?		?		266700	1660	0.04	gvfs-mtp-volume
17:05:04	0	5829	?		?		628728	19284	0.51	fwupd
17:05:04	1000	5842	?		?		357636	988	0.03	gvfsd-trash
17:05:04	1000	5866	?		?		888340	1944	0.05	evolution-calen
17:05:04	1000	5876	?		?		697644	1644	0.04	evolution-addre
17:05:04	1000	5878	?		?		1069192	2180	0.06	evolution-calen
17:05:04	1000	5895	?		?		846864	2584	0.07	evolution-addre
17:05:04	1000	5946	?		?		577500	4612	0.12	zeitgeist-datah
17:05:04	1000	5953	?		?		4508	0	0.0	sh
17:05:04	1000	5957	?		?		410416	3876	0.1	zeitgeist-daemo
17:05:04	1000	5964	?		?		324152	6700	0.18	zeitgeist-fts
17:05:04	1000	6023	?		?		68368	1480	0.04	gconfd-2
17:05:04	1000	6329	?		?		524028	5988	0.16	update-notifier
17:05:04	1000	6855	?		?		442520	2160	0.06	deja-dup-monito
17:05:04	1000	7130	?		?		514172	38440	1.01	notify-osd
17:05:04	1000	8954	?		?		782972	2308	0.06	unity-scope-hom
17:05:04	1000	8967	?		?		591444	8556	0.23	unity-scope-loa
17:05:04	1000	8969	?		?		522984	2704	0.07	unity-files-dae
17:05:04	1000	8971	?		?		340748	2164	0.06	unity-music-dae
17:05:04	1000	11289	?		?		433748	1192	0.03	gvfsd-network
17:05:04	1000	11327	?		?		368792	1200	0.03	gvfsd-dnssd
17:05:04	1000	11395	?		?		193180	1600	0.04	gvfsd-metadata
17:05:04	0	18062	?		?		16120	2204	0.06	dhclient
17:05:04	1000	18220	?		?		1543240	77648	2.05	slack
17:05:04	1000	18224	?		?		309976	6440	0.17	slack
17:05:04	1000	18253	?		?		592588	88844	2.34	slack
17:05:04	1000	18263	?		?		1141588	96392	2.54	slack
17:05:04	1000	18291	?		?		1327188	178548	4.71	slack
17:05:04	1000	18337	?		?		1297884	188584	4.97	slack
17:05:04	1000	18411	?		?		1558800	197716	5.21	chrome
17:05:04	1000	18420	?		?		14516	100	0.0	cat
17:05:04	1000	18421	?		?		14516	72	0.0	cat
17:05:04	1000	18424	?		?		367660	13336	0.35	chrome
17:05:04	1000	18425	?		?		142156	4824	0.13	nacl_helper
17:05:04	1000	18428	?		?		367660	6164	0.16	chrome
17:05:04	1000	18459	?		?		929620	216644	5.71	chrome
17:05:04	1000	18465	?		?		391548	6644	0.18	chrome
17:05:04	1000	18495	?		?		750732	46724	1.23	chrome
17:05:04	1000	18498	?		?		935920	158556	4.18	chrome
17:05:04	1000	18503	?		?		1500876	114160	3.01	chrome
17:05:04	1000	18508	?		?		755856	41140	1.08	chrome
17:05:04	1000	18549	?		?		785592	58736	1.55	chrome
17:05:04	1000	18556	?		?		752784	42032	1.11	chrome
17:05:04	1000	18568	?		?		774296	51944	1.37	chrome
17:05:04	1000	18569	?		?		776164	52508	1.38	chrome
17:05:04	1000	18581	?		?		752776	46348	1.22	chrome
17:05:04	1000	18583	?		?		799672	61856	1.63	chrome
17:05:04	1000	18641	?		?		990408	113420	2.99	chrome
17:05:04	1000	19424	?		?		661348	24460	0.64	gnome-terminal-
17:05:04	1000	19431	?		?		34980	9832	0.26	bash
17:05:04	1000	19539	?		?		949128	168752	4.45	chrome
17:05:04	1000	19614	?		?		1459168	95140	2.51	atom
17:05:04	1000	19618	?		?		305616	7108	0.19	atom
17:05:04	1000	19642	?		?		423528	42964	1.13	atom
17:05:04	1000	19653	?		?		1426648	248360	6.54	atom
17:05:04	1000	21722	?		?		897828	130960	3.45	chrome
17:05:04	1000	22777	?		?		1355200	415524	10.95	chrome
17:05:04	1000	23704	?		?		658444	41880	1.1	gedit
17:05:04	1000	24343	?		?		893736	51208	1.35	atom
17:05:04	1000	24868	?		?		49592	18976	0.5	python
17:05:04	1000	25344	?		?		34036	9512	0.25	bash
17:05:04	1000	25541	?		?		37272	3388	0.09	pmlogger
Timestamp	UID	PID	MinFlt/s	MajFlt/s	VSize	RSS	%Mem	Command
17:05:05	0	1	0.0		0.0		185436	3984	0.1	systemd
17:05:05	0	361	0.0		0.0		32076	3240	0.09	systemd-journal
17:05:05	0	372	0.0		0.0		94772	0	0.0	lvmetad
17:05:05	0	386	0.0		0.0		46192	1512	0.04	systemd-udevd
17:05:05	100	780	0.0		0.0		102384	664	0.02	systemd-timesyn
17:05:05	104	814	0.0		0.0		256396	940	0.02	rsyslogd
17:05:05	106	815	0.0		0.0		44388	2920	0.08	dbus-daemon
17:05:05	0	855	0.0		0.0		456536	5332	0.14	NetworkManager
17:05:05	0	862	0.0		0.0		36076	892	0.02	cron
17:05:05	0	866	0.0		0.0		337320	1332	0.04	ModemManager
17:05:05	0	886	0.0		0.0		4400	868	0.02	acpid
17:05:05	0	888	0.0		0.0		28628	1244	0.03	systemd-logind
17:05:05	0	892	0.0		0.0		26044	504	0.01	atd
17:05:05	0	895	0.0		0.0		282932	1556	0.04	accounts-daemon
17:05:05	0	897	0.0		0.0		173500	1824	0.05	thermald
17:05:05	109	904	0.0		0.0		374040	2680	0.07	whoopsie
17:05:05	111	912	0.0		0.0		44912	1312	0.03	avahi-daemon
17:05:05	0	915	0.0		0.0		231584	3776	0.1	snapd
17:05:05	111	1002	0.0		0.0		44788	24	0.0	avahi-daemon
17:05:05	0	1003	0.0		0.0		274828	1572	0.04	cups-browsed
17:05:05	0	1012	0.0		0.0		19472	976	0.03	irqbalance
17:05:05	0	1013	0.0		0.0		13376	44	0.0	mdadm
17:05:05	0	1031	0.0		0.0		288936	2300	0.06	polkitd
17:05:05	0	1051	0.0		0.0		350408	1616	0.04	lightdm
17:05:05	0	1087	0.0		0.0		500060	54124	1.43	Xorg
17:05:05	999	1171	48.0		0.0		54528	2084	0.05	pmcd
17:05:05	0	1173	0.0		0.0		37236	868	0.02	pmdaroot
17:05:05	1000	1174	288.0		1.0		46708	2708	0.07	pmdaproc
17:05:05	0	1175	0.0		0.0		37240	1008	0.03	pmdaxfs
17:05:05	999	1176	0.0		0.0		45728	1116	0.03	pmdasample
17:05:05	0	1177	0.0		0.0		37444	712	0.02	pmdalinux
17:05:05	124	1178	0.0		0.0		301812	2852	0.08	postgres
17:05:05	999	1179	0.0		0.0		45656	712	0.02	pmdasimple
17:05:05	0	1186	0.0		0.0		44116	2352	0.06	wpa_supplicant
17:05:05	124	1369	0.0		0.0		301812	76	0.0	postgres
17:05:05	124	1370	0.0		0.0		301812	976	0.03	postgres
17:05:05	124	1371	0.0		0.0		301812	320	0.01	postgres
17:05:05	124	1372	0.0		0.0		302240	1560	0.04	postgres
17:05:05	124	1373	0.0		0.0		156796	176	0.0	postgres
17:05:05	0	3624	0.0		0.0		23008	352	0.01	agetty
17:05:05	999	4810	0.0		0.0		43856	1056	0.03	pmlogger
17:05:05	122	4821	0.0		0.0		54500	11748	0.31	unbound
17:05:05	0	4937	0.0		0.0		71576	628	0.02	apache2
17:05:05	33	4940	0.0		0.0		360740	612	0.02	apache2
17:05:05	33	4941	0.0		0.0		360740	612	0.02	apache2
17:05:05	0	5039	0.0		0.0		230300	1364	0.04	lightdm
17:05:05	118	5072	0.0		0.0		183544	956	0.03	rtkit-daemon
17:05:05	0	5129	0.0		0.0		354652	5332	0.14	upowerd
17:05:05	113	5154	0.0		0.0		308252	3280	0.09	colord
17:05:05	1000	5176	0.0		0.0		45380	1492	0.04	systemd
17:05:05	1000	5178	0.0		0.0		63308	396	0.01	(sd-pam
17:05:05	1000	5183	0.0		0.0		286888	3892	0.1	gnome-keyring-d
17:05:05	1000	5185	0.0		0.0		53644	2060	0.05	upstart
17:05:05	1000	5272	0.0		0.0		39928	1152	0.03	upstart-udev-br
17:05:05	65534	5273	0.0		0.0		59936	960	0.03	dnsmasq
17:05:05	1000	5274	0.0		0.0		48308	4768	0.13	dbus-daemon
17:05:05	1000	5286	0.0		0.0		93416	2656	0.07	window-stack-br
17:05:05	1000	5335	0.0		0.0		354736	6456	0.17	ibus-daemon
17:05:05	1000	5343	0.0		0.0		39864	88	0.0	upstart-dbus-br
17:05:05	1000	5345	0.0		0.0		39864	112	0.0	upstart-dbus-br
17:05:05	1000	5367	0.0		0.0		173608	160	0.0	gpg-agent
17:05:05	1000	5375	0.0		0.0		281592	1072	0.03	gvfsd
17:05:05	1000	5380	0.0		0.0		406860	1104	0.03	gvfsd-fuse
17:05:05	1000	5389	0.0		0.0		271332	1284	0.03	ibus-dconf
17:05:05	1000	5395	0.0		0.0		48356	860	0.02	upstart-file-br
17:05:05	1000	5396	0.0		0.0		477908	7124	0.19	ibus-ui-gtk3
17:05:05	1000	5398	0.0		0.0		427552	4172	0.11	ibus-x11
17:05:05	1000	5414	0.0		0.0		338008	1292	0.03	at-spi-bus-laun
17:05:05	1000	5419	0.0		0.0		43028	1012	0.03	dbus-daemon
17:05:05	1000	5421	0.0		0.0		206868	1764	0.05	at-spi2-registr
17:05:05	1000	5441	0.0		0.0		1061192	12944	0.34	unity-settings-
17:05:05	1000	5442	0.0		0.0		547624	11488	0.3	bamfdaemon
17:05:05	1000	5456	0.0		0.0		701124	26084	0.69	hud-service
17:05:05	1000	5459	0.0		0.0		560592	3572	0.09	gnome-session-b
17:05:05	1000	5461	0.0		0.0		643552	25080	0.66	unity-panel-ser
17:05:05	1000	5462	0.0		0.0		1570040	70980	1.87	compiz
17:05:05	1000	5597	0.0		0.0		195456	1596	0.04	ibus-engine-sim
17:05:05	1000	5600	0.0		0.0		22372	912	0.02	syndaemon
17:05:05	1000	5604	0.0		0.0		581800	5596	0.15	pulseaudio
17:05:05	1000	5608	0.0		0.0		178792	1800	0.05	dconf-service
17:05:05	1000	5620	0.0		0.0		352000	1280	0.03	indicator-messa
17:05:05	1000	5621	0.0		0.0		414192	848	0.02	indicator-bluet
17:05:05	1000	5623	0.0		0.0		430636	4544	0.12	indicator-power
17:05:05	1000	5628	0.0		0.0		1240056	3188	0.08	indicator-datet
17:05:05	1000	5632	0.0		0.0		714080	4500	0.12	indicator-keybo
17:05:05	1000	5633	0.0		0.0		744440	3420	0.09	indicator-sound
17:05:05	1000	5635	0.0		0.0		547032	4168	0.11	indicator-print
17:05:05	1000	5637	0.0		0.0		828876	1620	0.04	indicator-sessi
17:05:05	1000	5671	0.0		0.0		395968	5144	0.14	indicator-appli
17:05:05	1000	5681	0.0		0.0		1111676	2592	0.07	evolution-sourc
17:05:05	1000	5701	0.0		0.0		1119960	51320	1.35	nautilus
17:05:05	1000	5702	0.0		0.0		576604	3804	0.1	unity-fallback-
17:05:05	1000	5703	0.0		0.0		429160	3536	0.09	polkit-gnome-au
17:05:05	1000	5708	0.0		0.0		662884	14044	0.37	nm-applet
17:05:05	1000	5709	0.0		0.0		1319872	19560	0.52	gnome-software
17:05:05	1000	5734	0.0		0.0		603428	10284	0.27	artha
17:05:05	1000	5750	0.0		0.0		291832	344	0.01	redshift
17:05:05	123	5761	0.0		0.0		371156	7024	0.19	geoclue
17:05:05	1000	5767	0.0		0.0		292512	2844	0.07	gvfs-udisks2-vo
17:05:05	0	5774	0.0		0.0		433620	5396	0.14	udisksd
17:05:05	1000	5789	0.0		0.0		264600	860	0.02	gvfs-goa-volume
17:05:05	1000	5794	0.0		0.0		410680	2088	0.06	gvfs-afc-volume
17:05:05	1000	5800	0.0		0.0		862592	2096	0.06	evolution-calen
17:05:05	1000	5806	0.0		0.0		278900	1960	0.05	gvfs-gphoto2-vo
17:05:05	1000	5818	0.0		0.0		266700	1660	0.04	gvfs-mtp-volume
17:05:05	0	5829	0.0		0.0		628728	19284	0.51	fwupd
17:05:05	1000	5842	0.0		0.0		357636	988	0.03	gvfsd-trash
17:05:05	1000	5866	0.0		0.0		888340	1944	0.05	evolution-calen
17:05:05	1000	5876	0.0		0.0		697644	1644	0.04	evolution-addre
17:05:05	1000	5878	0.0		0.0		1069192	2180	0.06	evolution-calen
17:05:05	1000	5895	0.0		0.0		846864	2584	0.07	evolution-addre
17:05:05	1000	5946	0.0		0.0		577500	4612	0.12	zeitgeist-datah
17:05:05	1000	5953	0.0		0.0		4508	0	0.0	sh
17:05:05	1000	5957	0.0		0.0		410416	3876	0.1	zeitgeist-daemo
17:05:05	1000	5964	0.0		0.0		324152	6700	0.18	zeitgeist-fts
17:05:05	1000	6023	0.0		0.0		68368	1480	0.04	gconfd-2
17:05:05	1000	6329	0.0		0.0		524028	5988	0.16	update-notifier
17:05:05	1000	6855	0.0		0.0		442520	2160	0.06	deja-dup-monito
17:05:05	1000	7130	0.0		0.0		514172	38440	1.01	notify-osd
17:05:05	1000	8954	0.0		0.0		782972	2308	0.06	unity-scope-hom
17:05:05	1000	8967	0.0		0.0		591444	8556	0.23	unity-scope-loa
17:05:05	1000	8969	0.0		0.0		522984	2704	0.07	unity-files-dae
17:05:05	1000	8971	0.0		0.0		340748	2164	0.06	unity-music-dae
17:05:05	1000	11289	0.0		0.0		433748	1192	0.03	gvfsd-network
17:05:05	1000	11327	0.0		0.0		368792	1200	0.03	gvfsd-dnssd
17:05:05	1000	11395	0.0		0.0		193180	1600	0.04	gvfsd-metadata
17:05:05	0	18062	0.0		0.0		16120	2204	0.06	dhclient
17:05:05	1000	18220	0.0		0.0		1543240	77648	2.05	slack
17:05:05	1000	18224	0.0		0.0		309976	6440	0.17	slack
17:05:05	1000	18253	0.0		0.0		592588	88844	2.34	slack
17:05:05	1000	18263	0.0		0.0		1141588	96392	2.54	slack
17:05:05	1000	18291	0.0		0.0		1327188	178548	4.71	slack
17:05:05	1000	18337	0.0		0.0		1297884	188584	4.97	slack
17:05:05	1000	18411	1.0		0.0		1558800	197716	5.21	chrome
17:05:05	1000	18420	0.0		0.0		14516	100	0.0	cat
17:05:05	1000	18421	0.0		0.0		14516	72	0.0	cat
17:05:05	1000	18424	0.0		0.0		367660	13336	0.35	chrome
17:05:05	1000	18425	0.0		0.0		142156	4824	0.13	nacl_helper
17:05:05	1000	18428	0.0		0.0		367660	6164	0.16	chrome
17:05:05	1000	18459	1.0		0.0		927540	214308	5.65	chrome
17:05:05	1000	18465	0.0		0.0		391548	6644	0.18	chrome
17:05:05	1000	18495	0.0		0.0		750732	46724	1.23	chrome
17:05:05	1000	18498	25.0		0.0		935920	158556	4.18	chrome
17:05:05	1000	18503	8.0		0.0		1500876	114160	3.01	chrome
17:05:05	1000	18508	0.0		0.0		755856	41140	1.08	chrome
17:05:05	1000	18549	0.0		0.0		785592	58736	1.55	chrome
17:05:05	1000	18556	0.0		0.0		752784	42032	1.11	chrome
17:05:05	1000	18568	0.0		0.0		774296	51944	1.37	chrome
17:05:05	1000	18569	0.0		0.0		776164	52508	1.38	chrome
17:05:05	1000	18581	0.0		0.0		752776	46348	1.22	chrome
17:05:05	1000	18583	0.0		0.0		799672	61472	1.62	chrome
17:05:05	1000	18641	18.0		0.0		990408	113420	2.99	chrome
17:05:05	1000	19424	0.0		0.0		661348	24460	0.64	gnome-terminal-
17:05:05	1000	19431	0.0		0.0		34980	9832	0.26	bash
17:05:05	1000	19539	0.0		0.0		949128	168752	4.45	chrome
17:05:05	1000	19614	0.0		0.0		1459168	95140	2.51	atom
17:05:05	1000	19618	0.0		0.0		305616	7108	0.19	atom
17:05:05	1000	19642	0.0		0.0		423528	42964	1.13	atom
17:05:05	1000	19653	0.0		0.0		1426648	248360	6.54	atom
17:05:05	1000	21722	0.0		0.0		897828	130960	3.45	chrome
17:05:05	1000	22777	207.0		0.0		1355344	414688	10.93	chrome
17:05:05	1000	23704	0.0		0.0		658444	41880	1.1	gedit
17:05:05	1000	24343	0.0		0.0		893736	51208	1.35	atom
17:05:05	1000	24868	0.0		0.0		49592	18976	0.5	python
17:05:05	1000	25344	0.0		0.0		34036	9512	0.25	bash
17:05:05	1000	25541	36.0		0.0		37524	3612	0.1	pmlogger
Timestamp	UID	PID	MinFlt/s	MajFlt/s	VSize	RSS	%Mem	Command
17:05:06	0	1	0.0		0.0		185436	3984	0.1	systemd
